"placeA_FIPS","placeB_FIPS","BtoA","AtoB"
"56021","20203","0","32"
"56021","21085","0","58"
"56021","21093","4","0"
"56021","21111","18","0"
"56021","21167","2","0"
"56021","22015","0","8"
"56021","22033","8","0"
"56021","22063","3","0"
"56021","22069","13","0"
"56021","22105","0","103"
"56021","22109","0","6"
"56021","23011","0","127"
"56021","23027","0","12"
"56021","24003","0","13"
"56021","24015","1","0"
"56021","24039","0","24"
"56021","24045","0","23"
"56021","24510","0","5"
"56021","25001","19","0"
"56021","25017","0","11"
"56021","26099","216","0"
"56021","26151","0","4"
"56021","26163","7","0"
"56021","27007","0","15"
"56021","27017","0","5"
"56021","27053","4","29"
"56021","27057","0","6"
"56021","27083","18","0"
"56021","27113","0","4"
"56021","27131","0","1"
"56021","27159","46","0"
"56021","28033","0","6"
"56021","28047","15","50"
"56021","28059","0","30"
"56021","29019","26","0"
"56021","29047","0","18"
"56021","29051","1","0"
"56021","29095","36","0"
"56021","29111","0","7"
"56021","29169","31","4"
"56021","29183","0","89"
"56021","29229","0","14"
"56021","30003","0","28"
"56021","30017","71","0"
"56021","30029","1","0"
"56021","30049","16","0"
"56021","30063","13","3"
"56021","30081","7","33"
"56021","30093","13","0"
"56021","30111","40","0"
"56021","31007","0","4"
"56021","31019","20","0"
"56021","31029","21","0"
"56021","31041","0","2"
"56021","31047","2","18"
"56021","31055","12","34"
"56021","31063","0","4"
"56021","31079","3","0"
"56021","31089","0","1"
"56021","31105","82","34"
"56021","31109","0","30"
"56021","31119","0","8"
"56021","31153","23","0"
"56021","31157","102","13"
"56021","31159","0","4"
"56021","31169","0","1"
"56021","32003","64","29"
"56021","32005","2","0"
"56021","32027","6","0"
"56021","33015","0","18"
"56021","34021","3","0"
"56021","35006","0","1"
"56021","35009","33","1"
"56021","35035","0","15"
"56021","35061","7","0"
"56021","36007","5","5"
"56021","36019","0","6"
"56021","36029","1","0"
"56021","36047","0","24"
"56021","36055","126","0"
"56021","36065","5","1"
"56021","36067","0","34"
"56021","36081","21","28"
"56021","36091","0","5"
"56021","36101","0","25"
"56021","36103","16","0"
"56021","36115","0","3"
"56021","36117","9","12"
"56021","37021","13","0"
"56021","37025","12","0"
"56021","37049","0","13"
"56021","37051","0","53"
"56021","37065","0","8"
"56021","37075","14","0"
"56021","37119","0","72"
"56021","37133","11","0"
"56021","37147","79","0"
"56021","37151","0","4"
"56021","37191","0","21"
"56021","38027","0","1"
"56021","38053","0","17"
"56021","38077","0","7"
"56021","38101","3","15"
"56021","39011","0","13"
"56021","39017","0","8"
"56021","39025","0","21"
"56021","39045","0","15"
"56021","39049","0","11"
"56021","39057","0","77"
"56021","39071","2","0"
"56021","39095","23","63"
"56021","39153","35","0"
"56021","40017","16","0"
"56021","40023","0","11"
"56021","40031","8","67"
"56021","40037","1","0"
"56021","40109","0","29"
"56021","40139","8","0"
"56021","40147","0","16"
"56021","41013","10","0"
"56021","41035","0","8"
"56021","41051","59","0"
"56021","42003","0","4"
"56021","42021","3","0"
"56021","42049","3","0"
"56021","42055","7","0"
"56021","42071","34","18"
"56021","42077","0","58"
"56021","42085","8","0"
"56021","42089","8","0"
"56021","42095","6","0"
"56021","42117","0","5"
"56021","44007","27","0"
"56021","45015","13","0"
"56021","45025","0","46"
"56021","45027","0","10"
"56021","45077","13","0"
"56021","45091","15","0"
"56021","46011","0","35"
"56021","46013","0","6"
"56021","46023","0","9"
"56021","46027","0","20"
"56021","46047","6","0"
"56021","46081","29","0"
"56021","46093","7","0"
"56021","46099","0","7"
"56021","46103","22","40"
"56021","46107","0","7"
"56021","47011","0","17"
"56021","47037","0","19"
"56021","48027","40","0"
"56021","48029","60","0"
"56021","48037","0","167"
"56021","48039","0","1"
"56021","48061","0","21"
"56021","48141","3","0"
"56021","48201","27","4"
"56021","48213","3","0"
"56021","48227","0","10"
"56021","48229","0","17"
"56021","48249","0","9"
"56021","48251","3","0"
"56021","48293","0","11"
"56021","48329","18","0"
"56021","48439","4","0"
"56021","48485","0","11"
"56021","48491","10","18"
"56021","49009","0","1"
"56021","49011","31","9"
"56021","49019","0","1"
"56021","49035","93","0"
"56021","49037","4","0"
"56021","49039","0","1"
"56021","49045","0","26"
"56021","49049","0","64"
"56021","49057","5","0"
"56021","51015","1","0"
"56021","51059","0","119"
"56021","51121","81","0"
"56021","51163","0","3"
"56021","51199","0","11"
"56021","51700","0","26"
"56021","51710","0","8"
"56021","53009","0","77"
"56021","53019","0","19"
"56021","53033","0","6"
"56021","53035","0","48"
"56021","53053","24","26"
"56021","53063","33","68"
"56021","53073","16","0"
"56021","53077","5","0"
"56021","55081","0","1"
"56021","55117","0","5"
"56021","55139","11","0"
"56021","55141","2","0"
"56021","56023","0","6"
"56021","56025","114","220"
"56021","56027","0","9"
"56021","56029","13","15"
"56021","56031","85","140"
"56021","56033","0","11"
"56021","56035","70","0"
"56021","56037","79","8"
"56021","56039","11","8"
"56021","56041","75","65"
"56021","56043","0","10"
"56021","56045","23","13"
"56021","ASI000","136",""
"56021","CAM000","121",""
"56021","EUR000","354",""
"56021","ISL000","14",""
"56021","NAM000","40",""
"56021","OCE000","44",""
"56023","2261","21","0"
"56023","4005","4","0"
"56023","4013","0","27"
"56023","4021","0","26"
"56023","4025","0","21"
"56023","4027","0","3"
"56023","6001","18","0"
"56023","6035","0","13"
"56023","6047","0","11"
"56023","6053","0","7"
"56023","6061","0","13"
"56023","6073","45","0"
"56023","6079","7","0"
"56023","6095","0","78"
"56023","8059","0","150"
"56023","8063","13","0"
"56023","8081","5","0"
"56023","8119","20","0"
"56023","13241","5","0"
"56023","15003","0","3"
"56023","16001","0","18"
"56023","16005","4","10"
"56023","16007","29","21"
"56023","16011","14","80"
"56023","16019","3","0"
"56023","16027","20","0"
"56023","16077","0","5"
"56023","18003","0","52"
"56023","18037","4","0"
"56023","19097","0","8"
"56023","19179","0","7"
"56023","20173","0","26"
"56023","26031","0","3"
"56023","26033","0","15"
"56023","30027","52","0"
"56023","30031","47","10"
"56023","30063","1","0"
"56023","30095","0","2"
"56023","31055","0","7"
"56023","31177","3","0"
"56023","32031","0","8"
"56023","35049","1","0"
"56023","36013","26","0"
"56023","37099","0","10"
"56023","38025","0","39"
"56023","39083","26","0"
"56023","40005","0","63"
"56023","40021","0","1"
"56023","40069","23","0"
"56023","40139","0","7"
"56023","40143","0","14"
"56023","41067","6","0"
"56023","42111","22","0"
"56023","45007","19","0"
"56023","48251","0","6"
"56023","49005","51","46"
"56023","49007","19","0"
"56023","49011","24","0"
"56023","49033","53","44"
"56023","49035","64","65"
"56023","49039","0","11"
"56023","49047","0","6"
"56023","49049","20","77"
"56023","49057","3","0"
"56023","53037","0","17"
"56023","56025","38","22"
"56023","56027","0","38"
"56023","56029","49","14"
"56023","56031","0","14"
"56023","56035","81","89"
"56023","56037","3","32"
"56023","56039","75","13"
"56023","56041","0","20"
"56023","56043","14","11"
"56023","ASI000","6",""
"56023","EUR000","6",""
"56023","SAM000","22",""
"56025","1073","0","13"
"56025","1089","0","17"
"56025","4009","27","0"
"56025","4013","52","202"
"56025","4015","0","156"
"56025","4019","19","44"
"56025","4027","0","2"
"56025","5051","0","52"
"56025","6001","2","40"
"56025","6007","0","39"
"56025","6009","21","0"
"56025","6019","0","18"
"56025","6029","22","0"
"56025","6037","57","12"
"56025","6065","30","0"
"56025","6071","12","0"
"56025","6073","16","26"
"56025","6095","54","14"
"56025","6099","0","31"
"56025","8001","29","220"
"56025","8005","31","40"
"56025","8013","13","0"
"56025","8031","39","0"
"56025","8035","10","17"
"56025","8037","3","0"
"56025","8041","28","22"
"56025","8043","4","0"
"56025","8045","7","0"
"56025","8059","51","23"
"56025","8069","71","24"
"56025","8077","0","15"
"56025","8123","11","67"
"56025","10001","0","32"
"56025","12005","0","37"
"56025","12021","0","44"
"56025","12061","33","0"
"56025","12071","8","0"
"56025","12085","27","0"
"56025","13051","14","0"
"56025","13053","0","15"
"56025","13179","0","10"
"56025","13245","0","17"
"56025","15003","0","3"
"56025","16001","12","24"
"56025","16005","81","31"
"56025","16043","15","0"
"56025","16067","0","10"
"56025","16069","187","0"
"56025","16075","38","22"
"56025","16083","3","0"
"56025","17099","0","8"
"56025","18017","0","36"
"56025","18105","48","0"
"56025","19153","33","0"
"56025","19195","0","14"
"56025","20059","13","0"
"56025","20091","87","0"
"56025","20139","0","4"
"56025","20173","25","0"
"56025","21047","0","7"
"56025","22053","12","0"
"56025","22055","0","38"
"56025","23021","0","7"
"56025","23025","0","4"
"56025","25025","8","0"
"56025","26023","0","4"
"56025","26047","55","0"
"56025","26049","41","3"
"56025","26081","0","12"
"56025","26093","18","0"
"56025","26103","0","18"
"56025","26159","0","123"
"56025","27027","29","0"
"56025","27053","0","21"
"56025","27057","0","12"
"56025","27131","0","19"
"56025","27147","0","42"
"56025","29001","14","0"
"56025","29047","158","0"
"56025","29095","8","0"
"56025","29097","15","0"
"56025","29163","0","6"
"56025","30005","0","35"
"56025","30013","23","0"
"56025","30027","7","0"
"56025","30029","21","0"
"56025","30031","0","62"
"56025","30067","0","23"
"56025","30075","0","1"
"56025","30079","30","0"
"56025","30081","0","2"
"56025","30087","0","13"
"56025","30103","3","0"
"56025","30111","8","221"
"56025","31033","0","4"
"56025","31045","15","53"
"56025","31051","0","5"
"56025","31055","2","0"
"56025","31065","0","14"
"56025","31069","0","18"
"56025","31105","0","2"
"56025","31109","21","0"
"56025","31111","2","2"
"56025","31131","57","0"
"56025","31157","0","131"
"56025","31165","4","0"
"56025","31185","0","3"
"56025","32003","70","18"
"56025","32013","1","0"
"56025","32021","7","0"
"56025","32031","0","61"
"56025","34019","0","2"
"56025","34025","0","1"
"56025","34037","0","1"
"56025","34041","0","4"
"56025","35001","0","96"
"56025","35013","0","20"
"56025","35015","0","12"
"56025","36047","6","0"
"56025","37063","0","12"
"56025","37087","16","0"
"56025","37125","0","18"
"56025","37171","1","0"
"56025","38015","16","0"
"56025","38021","0","3"
"56025","38089","1","0"
"56025","38101","0","3"
"56025","38105","0","17"
"56025","39007","43","0"
"56025","39033","20","0"
"56025","40017","100","0"
"56025","40039","0","1"
"56025","40041","2","0"
"56025","40079","0","17"
"56025","40087","0","3"
"56025","40109","4","0"
"56025","40113","0","6"
"56025","40119","0","33"
"56025","40139","0","42"
"56025","41011","0","77"
"56025","41019","0","2"
"56025","41035","0","5"
"56025","41051","0","9"
"56025","41067","8","0"
"56025","42085","0","9"
"56025","42091","11","0"
"56025","42125","0","85"
"56025","45019","31","0"
"56025","46027","0","9"
"56025","46071","2","0"
"56025","46099","0","25"
"56025","46103","14","77"
"56025","47129","0","29"
"56025","47149","78","0"
"56025","47165","0","47"
"56025","48003","18","0"
"56025","48017","0","22"
"56025","48025","0","4"
"56025","48037","2","0"
"56025","48147","0","31"
"56025","48165","14","0"
"56025","48179","0","28"
"56025","48201","31","0"
"56025","48213","6","0"
"56025","48245","34","0"
"56025","48339","12","0"
"56025","48349","0","7"
"56025","48367","0","10"
"56025","48403","4","0"
"56025","48419","0","2"
"56025","48423","0","9"
"56025","48439","76","241"
"56025","48485","0","10"
"56025","49001","0","1"
"56025","49005","0","10"
"56025","49011","114","0"
"56025","49013","0","2"
"56025","49021","1","0"
"56025","49035","113","22"
"56025","49047","93","0"
"56025","49049","24","10"
"56025","49057","4","0"
"56025","51113","62","0"
"56025","51680","0","13"
"56025","51710","0","14"
"56025","53021","10","0"
"56025","53033","77","22"
"56025","53053","86","62"
"56025","53061","0","16"
"56025","53065","2","0"
"56025","53073","62","0"
"56025","53077","0","41"
"56025","55105","0","13"
"56025","55127","0","16"
"56025","55141","2","0"
"56025","56027","7","28"
"56025","56029","189","46"
"56025","56031","2","44"
"56025","56033","99","318"
"56025","56035","3","0"
"56025","56037","346","45"
"56025","56039","42","1"
"56025","56041","34","0"
"56025","56043","4","6"
"56025","56045","82","35"
"56025","72107","0","40"
"56025","ASI000","94",""
"56025","CAM000","137",""
"56025","EUR000","28",""
"56025","NAM000","7",""
"56027","6019","4","0"
"56027","6023","3","0"
"56027","8069","9","0"
"56027","8081","35","0"
"56027","16005","2","0"
"56027","16027","29","0"
"56027","18177","0","14"
"56027","26125","8","0"
"56027","26141","6","0"
"56027","28047","0","16"
"56027","29145","17","0"
"56027","31045","19","13"
"56027","31111","4","0"
"56027","32003","0","5"
"56027","34013","0","2"
"56027","39089","10","0"
"56027","39153","0","18"
"56027","40079","22","0"
"56027","46063","0","9"
"56027","48439","0","12"
"56027","49035","0","42"
"56027","56029","0","13"
"56027","56031","0","1"
"56027","56033","0","3"
"56027","56037","7","0"
"56027","56041","3","0"
"56027","56045","5","0"
"56027","ASI000","19",""
"56027","EUR000","1",""
"56029","1111","5","0"
"56029","2170","76","3"
"56029","4001","22","0"
"56029","4009","0","1"
"56029","4013","80","13"
"56029","4021","0","6"
"56029","6023","0","43"
"56029","6037","11","24"
"56029","6039","24","0"
"56029","6041","0","39"
"56029","6047","6","0"
"56029","6049","27","0"
"56029","6065","33","0"
"56029","6073","1","0"
"56029","6107","36","0"
"56029","8001","5","0"
"56029","8031","3","0"
"56029","8049","0","33"
"56029","8059","92","0"
"56029","8069","15","0"
"56029","8077","9","14"
"56029","8123","0","23"
"56029","11001","0","39"
"56029","12001","2","0"
"56029","12009","0","20"
"56029","12031","5","0"
"56029","12033","0","16"
"56029","12073","2","0"
"56029","12097","6","0"
"56029","12099","3","0"
"56029","12105","62","0"
"56029","12117","11","0"
"56029","13021","21","0"
"56029","13053","21","0"
"56029","13153","0","110"
"56029","15003","0","11"
"56029","16017","25","0"
"56029","16019","0","32"
"56029","16021","2","0"
"56029","16049","5","0"
"56029","16075","0","19"
"56029","16083","20","0"
"56029","16087","1","0"
"56029","17031","3","0"
"56029","17077","0","4"
"56029","18069","2","0"
"56029","18097","2","0"
"56029","18137","0","2"
"56029","19045","12","0"
"56029","19149","6","0"
"56029","20141","0","2"
"56029","20173","2","0"
"56029","25025","0","61"
"56029","26049","19","0"
"56029","26061","0","7"
"56029","26065","0","8"
"56029","26127","0","3"
"56029","27109","2","0"
"56029","28047","0","14"
"56029","29019","23","0"
"56029","29145","0","16"
"56029","29149","0","16"
"56029","29153","0","6"
"56029","29189","0","7"
"56029","30003","2","0"
"56029","30007","17","0"
"56029","30009","5","3"
"56029","30015","0","1"
"56029","30017","80","0"
"56029","30027","3","0"
"56029","30029","16","0"
"56029","30031","4","29"
"56029","30037","3","0"
"56029","30041","4","0"
"56029","30043","2","0"
"56029","30047","0","8"
"56029","30053","2","0"
"56029","30063","2","11"
"56029","30067","1","0"
"56029","30081","2","2"
"56029","30093","0","7"
"56029","30095","7","0"
"56029","30111","174","58"
"56029","31055","39","0"
"56029","31069","0","14"
"56029","31137","0","6"
"56029","31157","8","4"
"56029","32007","2","0"
"56029","35001","3","0"
"56029","35047","2","0"
"56029","35049","0","13"
"56029","36013","16","0"
"56029","36047","0","10"
"56029","37183","41","0"
"56029","38035","2","0"
"56029","38101","0","92"
"56029","39049","0","9"
"56029","39083","4","0"
"56029","39135","0","14"
"56029","40049","0","15"
"56029","40143","0","16"
"56029","41017","104","0"
"56029","41019","3","59"
"56029","41047","0","8"
"56029","42017","0","14"
"56029","42027","2","121"
"56029","42029","0","23"
"56029","42071","16","0"
"56029","42075","16","0"
"56029","46081","2","0"
"56029","46103","0","29"
"56029","46127","62","0"
"56029","47019","6","0"
"56029","48027","87","0"
"56029","48363","0","23"
"56029","48427","1","0"
"56029","48495","0","44"
"56029","49003","6","0"
"56029","49005","35","32"
"56029","49011","2","0"
"56029","49013","0","7"
"56029","49035","6","8"
"56029","49043","0","21"
"56029","49049","7","30"
"56029","49057","0","15"
"56029","50019","0","7"
"56029","51678","0","30"
"56029","53005","3","0"
"56029","53007","2","0"
"56029","53009","0","10"
"56029","53017","2","0"
"56029","53047","1","0"
"56029","53063","2","0"
"56029","53067","3","27"
"56029","53077","2","0"
"56029","55019","0","15"
"56029","55085","2","0"
"56029","55097","9","0"
"56029","56031","0","91"
"56029","56033","20","403"
"56029","56035","49","0"
"56029","56037","0","1"
"56029","56041","34","0"
"56029","56043","61","95"
"56029","56045","13","2"
"56029","AFR000","59",""
"56029","ASI000","30",""
"56029","CAR000","20",""
"56029","EUR000","5",""
"56029","NAM000","43",""
"56029","SAM000","6",""
"56031","4007","17","0"
"56031","6001","1","0"
"56031","8005","12","0"
"56031","8014","14","0"
"56031","8059","21","0"
"56031","8075","16","0"
"56031","9005","0","7"
"56031","9015","0","8"
"56031","16005","0","10"
"56031","17049","0","3"
"56031","17097","12","0"
"56031","17111","1","0"
"56031","17163","79","0"
"56031","17173","1","0"
"56031","20177","0","8"
"56031","27003","16","0"
"56031","27037","0","5"
"56031","27103","0","11"
"56031","30029","1","0"
"56031","30057","4","0"
"56031","30095","15","0"
"56031","31055","3","0"
"56031","32003","0","7"
"56031","35049","3","0"
"56031","37101","31","0"
"56031","40007","0","4"
"56031","46103","0","26"
"56031","48141","1","0"
"56031","48251","1","0"
"56031","48341","0","8"
"56031","50003","0","16"
"56031","53041","0","43"
"56031","53057","0","4"
"56031","56033","0","35"
"56031","56037","0","12"
"56031","ASI000","20",""
"56031","CAM000","1",""
"56033","1123","1","0"
"56033","2090","2","0"
"56033","2170","0","41"
"56033","4013","34","0"
"56033","4015","0","30"
"56033","4019","2","0"
"56033","4021","0","16"
"56033","6001","0","3"
"56033","6007","5","0"
"56033","6019","3","0"
"56033","6057","29","0"
"56033","6059","0","8"
"56033","6101","0","38"
"56033","8001","2","0"
"56033","8005","1","0"
"56033","8017","4","0"
"56033","8029","82","0"
"56033","8031","43","17"
"56033","8035","0","9"
"56033","8069","35","0"
"56033","8091","0","94"
"56033","8113","0","16"
"56033","8123","2","9"
"56033","9007","0","10"
"56033","12031","4","0"
"56033","12109","1","0"
"56033","16011","0","1"
"56033","16017","0","2"
"56033","16019","3","0"
"56033","16029","0","2"
"56033","16035","0","7"
"56033","16041","0","7"
"56033","16073","0","2"
"56033","16075","17","0"
"56033","16077","0","3"
"56033","16083","6","0"
"56033","17097","0","27"
"56033","18037","21","0"
"56033","18081","0","9"
"56033","18145","0","12"
"56033","19129","0","22"
"56033","19191","6","0"
"56033","20041","0","1"
"56033","20045","0","26"
"56033","20055","0","3"
"56033","20091","0","3"
"56033","20173","0","2"
"56033","20205","0","2"
"56033","20209","0","1"
"56033","22053","6","0"
"56033","22087","0","13"
"56033","23001","20","0"
"56033","24510","0","22"
"56033","25001","22","0"
"56033","25005","0","7"
"56033","26049","0","10"
"56033","26065","1","11"
"56033","27081","0","3"
"56033","27115","0","2"
"56033","27153","0","1"
"56033","28033","0","9"
"56033","28093","0","4"
"56033","29213","35","0"
"56033","30001","0","9"
"56033","30003","66","58"
"56033","30005","0","23"
"56033","30011","0","2"
"56033","30013","3","41"
"56033","30017","0","7"
"56033","30023","1","0"
"56033","30029","8","0"
"56033","30031","23","22"
"56033","30041","1","0"
"56033","30047","2","0"
"56033","30049","2","3"
"56033","30063","5","19"
"56033","30065","1","0"
"56033","30067","3","40"
"56033","30077","7","0"
"56033","30083","8","0"
"56033","30085","6","0"
"56033","30087","9","2"
"56033","30089","0","7"
"56033","30093","4","0"
"56033","30095","8","5"
"56033","30103","29","0"
"56033","30105","41","0"
"56033","30111","152","75"
"56033","31057","0","1"
"56033","31109","22","0"
"56033","31137","0","8"
"56033","31157","8","14"
"56033","32003","26","0"
"56033","32510","2","0"
"56033","35001","4","0"
"56033","36055","5","0"
"56033","36061","3","0"
"56033","37013","0","26"
"56033","37191","57","0"
"56033","38013","0","13"
"56033","38093","6","4"
"56033","38101","46","0"
"56033","41039","26","0"
"56033","41041","0","17"
"56033","41047","72","0"
"56033","45013","0","14"
"56033","45035","16","0"
"56033","46019","1","0"
"56033","46031","3","0"
"56033","46081","0","40"
"56033","46093","8","59"
"56033","46103","7","15"
"56033","48007","62","0"
"56033","48029","0","11"
"56033","48201","9","0"
"56033","48303","0","25"
"56033","48355","13","0"
"56033","48439","0","5"
"56033","49003","2","0"
"56033","49035","44","60"
"56033","49049","0","9"
"56033","51680","0","19"
"56033","51700","0","18"
"56033","53011","0","13"
"56033","53033","1","0"
"56033","53077","4","0"
"56033","55025","16","0"
"56033","55057","0","2"
"56033","55079","10","0"
"56033","55081","0","1"
"56033","55123","0","2"
"56033","56035","9","0"
"56033","56037","25","9"
"56033","56039","4","0"
"56033","56041","1","0"
"56033","56043","22","23"
"56033","56045","71","5"
"56033","ASI000","1",""
"56033","CAM000","20",""
"56033","CAR000","1",""
"56033","SAM000","13",""
"56035","2020","2","0"
"56035","2110","12","0"
"56035","4019","0","1"
"56035","6027","30","0"
"56035","6029","197","0"
"56035","6031","0","13"
"56035","6037","52","0"
"56035","6063","38","0"
"56035","6071","4","0"
"56035","6075","1","0"
"56035","8015","3","0"
"56035","8031","2","0"
"56035","8041","59","0"
"56035","8057","46","0"
"56035","8069","29","0"
"56035","8077","58","13"
"56035","8123","0","177"
"56035","13115","16","0"
"56035","16005","0","58"
"56035","16019","6","0"
"56035","16065","66","0"
"56035","16077","6","0"
"56035","17111","0","32"
"56035","18025","0","4"
"56035","26023","1","0"
"56035","26087","7","0"
"56035","27053","27","0"
"56035","28077","0","16"
"56035","30049","1","0"
"56035","30063","0","14"
"56035","30111","0","4"
"56035","31165","0","3"
"56035","32001","0","30"
"56035","32013","2","0"
"56035","36029","4","0"
"56035","38053","6","0"
"56035","39029","3","0"
"56035","39119","0","3"
"56035","40093","0","5"
"56035","40115","0","7"
"56035","41017","0","96"
"56035","41051","19","0"
"56035","42081","0","28"
"56035","45077","0","13"
"56035","45079","0","16"
"56035","47141","0","5"
"56035","48157","193","0"
"56035","48185","3","0"
"56035","48485","0","11"
"56035","49005","0","4"
"56035","49035","3","10"
"56035","49039","4","0"
"56035","49045","3","26"
"56035","49047","15","0"
"56035","49049","27","11"
"56035","49053","0","18"
"56035","49057","3","0"
"56035","51710","4","0"
"56035","53063","0","10"
"56035","56037","0","10"
"56035","56039","0","2"
"56035","56041","123","7"
"56035","56045","0","4"
"56037","2122","0","10"
"56037","4001","5","0"
"56037","4005","33","0"
"56037","4013","20","27"
"56037","4015","23","0"
"56037","4017","2","6"
"56037","4019","0","7"
"56037","4027","0","7"
"56037","5119","0","18"
"56037","5143","42","0"
"56037","6001","0","13"
"56037","6019","25","0"
"56037","6037","22","21"
"56037","6049","1","0"
"56037","6059","42","0"
"56037","6067","114","0"
"56037","8001","49","9"
"56037","8005","12","140"
"56037","8013","11","0"
"56037","8031","56","47"
"56037","8035","0","24"
"56037","8037","4","0"
"56037","8043","0","10"
"56037","8045","39","0"
"56037","8059","0","42"
"56037","8069","4","20"
"56037","8077","147","116"
"56037","8081","0","23"
"56037","8085","41","0"
"56037","8101","0","26"
"56037","8123","0","158"
"56037","9009","3","0"
"56037","12009","17","0"
"56037","12031","79","0"
"56037","12033","0","26"
"56037","12081","18","0"
"56037","12111","0","2"
"56037","13077","49","0"
"56037","13135","10","0"
"56037","13245","0","4"
"56037","16005","31","0"
"56037","16007","4","8"
"56037","16017","14","0"
"56037","16019","2","0"
"56037","16021","0","1"
"56037","16027","16","0"
"56037","16043","119","0"
"56037","16065","2","4"
"56037","16069","26","0"
"56037","16081","0","4"
"56037","16083","28","15"
"56037","18035","1","0"
"56037","18039","5","0"
"56037","18097","10","0"
"56037","22119","0","26"
"56037","24037","49","0"
"56037","25005","43","0"
"56037","26017","29","0"
"56037","26049","0","12"
"56037","26099","0","8"
"56037","26163","36","34"
"56037","27049","13","0"
"56037","27053","2","0"
"56037","27137","19","0"
"56037","29095","2","0"
"56037","29189","0","24"
"56037","30031","19","0"
"56037","30063","9","0"
"56037","30077","0","1"
"56037","30101","0","4"
"56037","30103","0","9"
"56037","30111","31","0"
"56037","31047","1","0"
"56037","31055","22","0"
"56037","31105","0","5"
"56037","31141","0","38"
"56037","31157","0","23"
"56037","32003","2","44"
"56037","32023","0","2"
"56037","34031","6","0"
"56037","35001","17","0"
"56037","35006","40","41"
"56037","35035","0","1"
"56037","35045","2","0"
"56037","35055","2","0"
"56037","36089","0","29"
"56037","37183","35","0"
"56037","38007","0","4"
"56037","38017","21","0"
"56037","38055","0","12"
"56037","38061","17","0"
"56037","38101","0","18"
"56037","39061","12","0"
"56037","39129","0","7"
"56037","40037","4","0"
"56037","40047","0","179"
"56037","40097","32","103"
"56037","40143","0","8"
"56037","41005","32","16"
"56037","41017","27","0"
"56037","41029","127","0"
"56037","42035","0","5"
"56037","42063","0","21"
"56037","42077","0","10"
"56037","44007","0","5"
"56037","45079","0","9"
"56037","46081","0","3"
"56037","46103","85","0"
"56037","47125","28","0"
"56037","47157","0","8"
"56037","47165","0","18"
"56037","48027","0","18"
"56037","48039","39","0"
"56037","48085","3","0"
"56037","48157","22","0"
"56037","48179","0","14"
"56037","48183","99","0"
"56037","48187","0","29"
"56037","48201","5","0"
"56037","48257","17","0"
"56037","48287","0","26"
"56037","48323","11","0"
"56037","48401","10","0"
"56037","48407","0","263"
"56037","48485","3","0"
"56037","49003","11","0"
"56037","49007","78","0"
"56037","49009","0","3"
"56037","49011","182","3"
"56037","49015","3","0"
"56037","49017","0","1"
"56037","49021","0","95"
"56037","49029","3","0"
"56037","49033","0","9"
"56037","49035","60","66"
"56037","49037","47","0"
"56037","49043","6","0"
"56037","49045","47","39"
"56037","49047","24","0"
"56037","49049","64","0"
"56037","49051","0","45"
"56037","49057","2","0"
"56037","51153","1","0"
"56037","51550","0","28"
"56037","53033","189","0"
"56037","53035","42","0"
"56037","53053","127","0"
"56037","53061","44","0"
"56037","55009","19","0"
"56037","55111","0","4"
"56037","56039","0","156"
"56037","56041","122","305"
"56037","56043","2","10"
"56037","56045","6","53"
"56037","AFR000","6",""
"56037","ASI000","50",""
"56037","CAM000","21",""
"56037","CAR000","2",""
"56037","EUR000","35",""
"56039","2020","0","22"
"56039","4001","0","4"
"56039","4013","0","220"
"56039","4015","0","20"
"56039","4017","5","0"
"56039","4019","0","28"
"56039","6001","0","65"
"56039","6007","6","0"
"56039","6027","4","0"
"56039","6037","0","83"
"56039","6041","0","18"
"56039","6053","0","13"
"56039","6059","7","47"
"56039","6061","0","34"
"56039","6067","3","0"
"56039","6071","2","0"
"56039","6073","1","0"
"56039","6075","3","30"
"56039","6077","4","0"
"56039","6079","0","14"
"56039","6081","5","58"
"56039","6095","225","0"
"56039","8001","0","63"
"56039","8005","0","47"
"56039","8031","2","15"
"56039","8035","8","0"
"56039","8037","1","0"
"56039","8041","14","0"
"56039","8089","8","0"
"56039","8097","8","0"
"56039","8107","0","7"
"56039","8117","6","18"
"56039","9001","0","9"
"56039","12087","0","72"
"56039","12105","3","0"
"56039","13121","0","12"
"56039","15003","8","0"
"56039","16001","0","29"
"56039","16013","44","0"
"56039","16019","3","2"
"56039","16041","0","8"
"56039","16065","0","6"
"56039","16081","16","260"
"56039","16083","0","34"
"56039","17001","3","0"
"56039","17019","0","2"
"56039","17031","0","10"
"56039","17043","0","6"
"56039","17115","0","22"
"56039","18035","10","0"
"56039","18095","0","11"
"56039","18097","0","26"
"56039","18121","5","0"
"56039","20113","25","0"
"56039","20161","46","0"
"56039","21111","0","9"
"56039","24005","0","25"
"56039","25009","16","0"
"56039","25015","51","12"
"56039","25021","28","0"
"56039","26007","0","22"
"56039","26031","0","3"
"56039","26049","8","0"
"56039","26077","0","20"
"56039","26101","0","3"
"56039","26121","0","8"
"56039","26139","2","7"
"56039","27017","2","0"
"56039","27053","0","48"
"56039","27123","0","34"
"56039","27137","4","0"
"56039","29061","0","3"
"56039","30019","1","0"
"56039","30029","11","0"
"56039","30047","8","0"
"56039","30063","11","47"
"56039","31051","0","6"
"56039","31157","0","5"
"56039","32003","0","18"
"56039","34003","0","19"
"56039","35049","4","11"
