"placeA_FIPS","placeB_FIPS","BtoA","AtoB"
"55027","17141","24","0"
"55027","17177","11","0"
"55027","17179","15","0"
"55027","17195","0","11"
"55027","18065","0","9"
"55027","18089","16","0"
"55027","18095","1","0"
"55027","18133","0","5"
"55027","19005","0","38"
"55027","19013","8","0"
"55027","19023","0","23"
"55027","19033","0","7"
"55027","19127","21","0"
"55027","19157","0","7"
"55027","19163","16","0"
"55027","19167","2","0"
"55027","20091","0","69"
"55027","20103","0","9"
"55027","21001","11","0"
"55027","21051","11","0"
"55027","21067","11","0"
"55027","21093","14","0"
"55027","21215","0","8"
"55027","22071","0","28"
"55027","23005","13","0"
"55027","25021","0","42"
"55027","26007","0","2"
"55027","26015","3","0"
"55027","26043","0","2"
"55027","26047","0","2"
"55027","26081","22","0"
"55027","26121","40","44"
"55027","27003","8","0"
"55027","27015","0","38"
"55027","27017","0","16"
"55027","27053","19","48"
"55027","27095","7","0"
"55027","27107","0","3"
"55027","27123","14","0"
"55027","27139","4","0"
"55027","27141","26","0"
"55027","27173","0","4"
"55027","28075","10","9"
"55027","32003","0","63"
"55027","35001","0","2"
"55027","35049","6","0"
"55027","36079","4","0"
"55027","37049","53","0"
"55027","37051","2","0"
"55027","39037","5","0"
"55027","39061","15","0"
"55027","40109","15","0"
"55027","40119","0","8"
"55027","41039","0","104"
"55027","41045","9","0"
"55027","42007","0","18"
"55027","42075","6","0"
"55027","45015","0","8"
"55027","45083","0","8"
"55027","47037","7","0"
"55027","47113","2","0"
"55027","48029","2","26"
"55027","48061","0","6"
"55027","48167","28","0"
"55027","48215","12","0"
"55027","48227","4","0"
"55027","48265","0","26"
"55027","53049","19","0"
"55027","53053","0","70"
"55027","53063","6","0"
"55027","55029","0","5"
"55027","55031","1","19"
"55027","55033","2","0"
"55027","55035","6","7"
"55027","55039","444","388"
"55027","55041","1","0"
"55027","55043","118","117"
"55027","55045","3","0"
"55027","55047","131","17"
"55027","55051","0","5"
"55027","55053","21","72"
"55027","55055","629","584"
"55027","55057","36","38"
"55027","55059","50","7"
"55027","55061","21","12"
"55027","55063","11","102"
"55027","55065","2","0"
"55027","55067","18","0"
"55027","55069","0","13"
"55027","55071","4","5"
"55027","55073","50","8"
"55027","55075","13","0"
"55027","55077","1","17"
"55027","55079","815","303"
"55027","55081","5","0"
"55027","55083","6","0"
"55027","55085","8","15"
"55027","55087","87","58"
"55027","55089","7","44"
"55027","55093","3","28"
"55027","55095","13","0"
"55027","55097","14","0"
"55027","55101","177","113"
"55027","55105","140","28"
"55027","55109","4","14"
"55027","55111","21","12"
"55027","55115","52","2"
"55027","55117","119","154"
"55027","55119","0","9"
"55027","55121","0","16"
"55027","55125","18","13"
"55027","55127","44","58"
"55027","55129","0","5"
"55027","55131","255","645"
"55027","55133","261","225"
"55027","55135","6","5"
"55027","55137","92","52"
"55027","55139","120","296"
"55027","55141","4","34"
"55027","ASI000","78",""
"55027","EUR000","21",""
"55029","4013","10","0"
"55029","6077","1","0"
"55029","8003","0","8"
"55029","8011","0","2"
"55029","8043","0","10"
"55029","8055","0","1"
"55029","8069","0","8"
"55029","8101","0","15"
"55029","8103","0","1"
"55029","8111","0","1"
"55029","8117","0","24"
"55029","12005","4","0"
"55029","12021","3","0"
"55029","12069","0","28"
"55029","12071","12","0"
"55029","12081","1","0"
"55029","12115","1","55"
"55029","13067","6","0"
"55029","15001","0","12"
"55029","15009","0","145"
"55029","17015","1","0"
"55029","17031","44","0"
"55029","17043","6","0"
"55029","17089","12","0"
"55029","17097","29","61"
"55029","17111","1","0"
"55029","17141","1","0"
"55029","17187","0","21"
"55029","17201","8","0"
"55029","18089","6","0"
"55029","20091","0","54"
"55029","21111","73","0"
"55029","22033","10","18"
"55029","22051","10","0"
"55029","22109","47","0"
"55029","25021","12","0"
"55029","26005","0","27"
"55029","26007","1","0"
"55029","26053","16","0"
"55029","26107","0","6"
"55029","26109","0","31"
"55029","26131","0","8"
"55029","27003","0","12"
"55029","27137","1","0"
"55029","34009","0","47"
"55029","34031","2","0"
"55029","35001","1","0"
"55029","36027","4","0"
"55029","36061","1","0"
"55029","36081","59","0"
"55029","37021","0","4"
"55029","37119","0","5"
"55029","41047","11","0"
"55029","42085","11","0"
"55029","42133","0","12"
"55029","48415","1","0"
"55029","51015","0","45"
"55029","51059","0","15"
"55029","51810","1","0"
"55029","53009","35","0"
"55029","53067","9","0"
"55029","55031","0","2"
"55029","55033","2","6"
"55029","55039","0","1"
"55029","55041","6","6"
"55029","55043","2","29"
"55029","55047","15","0"
"55029","55053","8","3"
"55029","55055","2","0"
"55029","55059","5","0"
"55029","55061","106","28"
"55029","55063","0","27"
"55029","55069","0","5"
"55029","55071","16","13"
"55029","55073","0","5"
"55029","55077","0","5"
"55029","55078","22","0"
"55029","55079","21","67"
"55029","55083","6","10"
"55029","55087","43","14"
"55029","55089","4","8"
"55029","55097","0","3"
"55029","55101","8","0"
"55029","55115","0","2"
"55029","55117","4","20"
"55029","55119","0","13"
"55029","55127","0","1"
"55029","55131","12","17"
"55029","55133","36","0"
"55029","55135","0","4"
"55029","55137","0","27"
"55029","55139","29","117"
"55029","55141","16","0"
"55029","ASI000","7",""
"55029","CAM000","8",""
"55029","EUR000","1",""
"55029","NAM000","13",""
"55031","2170","50","0"
"55031","4013","0","20"
"55031","4015","0","64"
"55031","6037","25","8"
"55031","6065","18","0"
"55031","8001","3","0"
"55031","8013","0","8"
"55031","8059","1","0"
"55031","12109","38","0"
"55031","12115","0","47"
"55031","13047","20","0"
"55031","17031","9","0"
"55031","17043","0","39"
"55031","17089","3","0"
"55031","17119","16","0"
"55031","17167","25","0"
"55031","17199","13","0"
"55031","19123","0","5"
"55031","20045","3","1"
"55031","21111","6","0"
"55031","23011","15","0"
"55031","24021","0","10"
"55031","24031","0","6"
"55031","26033","4","0"
"55031","26045","8","0"
"55031","26053","2","3"
"55031","26061","0","4"
"55031","26163","2","0"
"55031","27001","2","0"
"55031","27003","43","104"
"55031","27005","18","3"
"55031","27007","5","0"
"55031","27013","5","0"
"55031","27017","54","29"
"55031","27019","15","0"
"55031","27021","0","8"
"55031","27023","14","0"
"55031","27025","12","0"
"55031","27027","0","11"
"55031","27031","6","0"
"55031","27035","0","20"
"55031","27037","19","15"
"55031","27049","3","0"
"55031","27053","90","106"
"55031","27059","15","0"
"55031","27061","0","33"
"55031","27075","35","0"
"55031","27079","0","21"
"55031","27083","14","0"
"55031","27103","3","97"
"55031","27105","0","1"
"55031","27109","0","9"
"55031","27115","77","0"
"55031","27119","0","23"
"55031","27123","55","10"
"55031","27137","709","457"
"55031","27139","0","20"
"55031","27141","6","0"
"55031","27145","0","10"
"55031","27149","0","45"
"55031","27153","0","36"
"55031","27163","20","57"
"55031","27165","0","8"
"55031","27169","0","2"
"55031","27173","17","0"
"55031","29027","5","0"
"55031","29043","0","5"
"55031","29055","4","0"
"55031","31055","0","6"
"55031","32003","0","22"
"55031","32031","4","0"
"55031","32510","0","11"
"55031","36045","7","0"
"55031","37049","44","0"
"55031","37133","0","15"
"55031","38017","0","5"
"55031","38035","0","14"
"55031","38095","0","2"
"55031","38105","4","0"
"55031","39047","4","0"
"55031","40029","1","0"
"55031","41037","4","0"
"55031","46057","2","0"
"55031","46103","8","0"
"55031","47065","25","0"
"55031","48367","0","50"
"55031","48439","3","0"
"55031","48475","10","0"
"55031","51173","0","67"
"55031","53029","12","0"
"55031","54011","0","46"
"55031","54027","0","50"
"55031","55033","25","18"
"55031","55035","113","95"
"55031","55037","6","0"
"55031","55039","0","23"
"55031","55043","0","35"
"55031","55045","5","0"
"55031","55053","38","0"
"55031","55057","0","9"
"55031","55059","6","0"
"55031","55079","29","31"
"55031","55081","2","6"
"55031","55083","13","18"
"55031","55085","9","9"
"55031","55087","12","0"
"55031","55089","2","0"
"55031","55093","4","0"
"55031","55095","20","0"
"55031","55097","0","20"
"55031","55101","14","3"
"55031","55105","42","20"
"55031","55109","41","13"
"55031","55113","68","1"
"55031","55121","29","6"
"55031","55125","11","0"
"55031","55127","9","0"
"55031","55129","68","68"
"55031","55135","0","15"
"55031","55139","10","6"
"55031","55141","14","2"
"55031","56001","0","32"
"55031","AFR000","6",""
"55031","ASI000","42",""
"55031","CAM000","8",""
"55031","EUR000","11",""
"55033","1089","0","49"
"55033","4017","4","0"
"55033","4021","0","52"
"55033","5093","1","0"
"55033","6037","3","0"
"55033","6065","8","0"
"55033","6107","41","0"
"55033","8037","0","4"
"55033","8059","0","1"
"55033","8067","0","3"
"55033","8077","0","19"
"55033","8079","0","1"
"55033","8083","0","1"
"55033","8089","0","4"
"55033","8097","0","5"
"55033","8101","5","0"
"55033","8117","0","14"
"55033","12009","0","21"
"55033","12021","30","0"
"55033","12087","32","0"
"55033","12109","13","0"
"55033","15003","0","7"
"55033","17031","10","15"
"55033","17097","8","0"
"55033","19057","0","5"
"55033","24031","4","0"
"55033","26037","9","0"
"55033","26149","1","0"
"55033","26163","14","0"
"55033","27003","140","39"
"55033","27009","44","0"
"55033","27025","13","6"
"55033","27035","0","3"
"55033","27037","151","0"
"55033","27039","16","0"
"55033","27047","24","0"
"55033","27049","28","1"
"55033","27053","130","91"
"55033","27061","10","0"
"55033","27085","4","0"
"55033","27093","7","0"
"55033","27099","0","9"
"55033","27103","0","19"
"55033","27109","20","33"
"55033","27123","124","77"
"55033","27131","0","131"
"55033","27137","14","3"
"55033","27139","19","0"
"55033","27141","8","0"
"55033","27145","28","74"
"55033","27147","0","63"
"55033","27149","0","38"
"55033","27163","222","16"
"55033","27169","7","32"
"55033","27171","23","13"
"55033","28047","0","3"
"55033","29105","0","133"
"55033","29217","6","0"
"55033","29225","2","0"
"55033","32003","5","0"
"55033","32510","4","0"
"55033","35011","0","3"
"55033","35053","11","0"
"55033","36069","0","1"
"55033","37051","0","24"
"55033","37119","0","1"
"55033","38017","9","18"
"55033","38035","22","0"
"55033","38093","0","12"
"55033","38099","18","0"
"55033","39079","4","0"
"55033","42133","0","14"
"55033","46109","2","0"
"55033","48453","0","55"
"55033","50015","0","2"
"55033","51750","0","8"
"55033","53033","0","3"
"55033","53053","4","0"
"55033","53063","0","13"
"55033","55035","703","415"
"55033","55037","0","5"
"55033","55039","13","2"
"55033","55045","6","0"
"55033","55047","0","3"
"55033","55049","0","1"
"55033","55053","94","1"
"55033","55055","2","21"
"55033","55057","6","10"
"55033","55059","35","1"
"55033","55061","8","0"
"55033","55063","109","15"
"55033","55067","10","0"
"55033","55069","44","0"
"55033","55071","0","62"
"55033","55073","37","58"
"55033","55075","24","0"
"55033","55077","4","0"
"55033","55079","40","18"
"55033","55081","27","4"
"55033","55083","10","0"
"55033","55085","7","2"
"55033","55087","17","33"
"55033","55091","91","36"
"55033","55093","151","103"
"55033","55095","185","10"
"55033","55097","58","16"
"55033","55099","0","10"
"55033","55101","7","8"
"55033","55105","6","19"
"55033","55107","10","0"
"55033","55109","253","44"
"55033","55111","0","19"
"55033","55113","0","11"
"55033","55115","88","0"
"55033","55117","21","19"
"55033","55119","7","0"
"55033","55121","42","24"
"55033","55123","46","0"
"55033","55125","9","2"
"55033","55127","14","0"
"55033","55129","0","12"
"55033","55131","21","0"
"55033","55133","51","32"
"55033","55135","0","9"
"55033","55137","0","16"
"55033","55139","52","16"
"55033","55141","42","9"
"55033","AFR000","12",""
"55033","ASI000","63",""
"55033","CAM000","7",""
"55033","EUR000","52",""
"55033","SAM000","10",""
"55035","2020","11","0"
"55035","4011","0","23"
"55035","4013","7","57"
"55035","4015","0","10"
"55035","6007","17","0"
"55035","6037","20","0"
"55035","6071","2","0"
"55035","6073","0","4"
"55035","6095","5","0"
"55035","6111","10","0"
"55035","8041","0","21"
"55035","8123","0","15"
"55035","9001","15","0"
"55035","12091","0","15"
"55035","12101","27","0"
"55035","13031","0","10"
"55035","13223","0","185"
"55035","17031","26","11"
"55035","17043","0","12"
"55035","17085","12","0"
"55035","17089","0","31"
"55035","17113","15","62"
"55035","17161","14","0"
"55035","17167","0","29"
"55035","17177","16","0"
"55035","18059","41","0"
"55035","18063","0","40"
"55035","18073","38","0"
"55035","18089","9","0"
"55035","18095","2","0"
"55035","18179","19","0"
"55035","19041","78","0"
"55035","19057","19","0"
"55035","19103","0","16"
"55035","19131","23","0"
"55035","19163","0","63"
"55035","19169","0","17"
"55035","21007","0","5"
"55035","21009","0","28"
"55035","21047","0","9"
"55035","25005","8","0"
"55035","25015","0","8"
"55035","26041","5","0"
"55035","26055","0","54"
"55035","26103","2","0"
"55035","26105","0","6"
"55035","26123","21","0"
"55035","27003","59","45"
"55035","27013","18","24"
"55035","27017","4","0"
"55035","27019","29","17"
"55035","27025","8","3"
"55035","27037","166","153"
"55035","27041","0","21"
"55035","27047","8","0"
"55035","27049","118","17"
"55035","27053","278","238"
"55035","27055","0","4"
"55035","27059","0","66"
"55035","27061","50","5"
"55035","27063","2","0"
"55035","27075","0","6"
"55035","27091","0","1"
"55035","27109","8","93"
"55035","27111","22","7"
"55035","27115","5","0"
"55035","27121","0","2"
"55035","27123","117","184"
"55035","27127","0","5"
"55035","27131","0","2"
"55035","27137","17","52"
"55035","27139","68","2"
"55035","27141","55","5"
"55035","27145","23","62"
"55035","27147","0","7"
"55035","27149","0","13"
"55035","27153","0","1"
"55035","27157","19","0"
"55035","27163","27","28"
"55035","27169","31","9"
"55035","27171","13","0"
"55035","29019","0","68"
"55035","29021","0","10"
"55035","29077","10","0"
"55035","29095","0","27"
"55035","29107","0","24"
"55035","29127","0","1"
"55035","29145","0","6"
"55035","29510","7","22"
"55035","30017","0","22"
"55035","30111","0","5"
"55035","31025","7","0"
"55035","31109","0","165"
"55035","32003","0","140"
"55035","32015","0","19"
"55035","35049","53","0"
"55035","36005","41","0"
"55035","36007","23","0"
"55035","36011","3","0"
"55035","36027","0","17"
"55035","36045","10","0"
"55035","36081","2","0"
"55035","37031","32","0"
"55035","38003","0","1"
"55035","38015","14","15"
"55035","38017","164","20"
"55035","38035","0","11"
"55035","39007","9","0"
"55035","39069","16","0"
"55035","39133","18","0"
"55035","39165","0","5"
"55035","39173","0","11"
"55035","41035","9","0"
"55035","41037","1","0"
"55035","44007","0","3"
"55035","45045","9","0"
"55035","46011","0","17"
"55035","46081","0","1"
"55035","46099","0","3"
"55035","46113","0","2"
"55035","46135","0","3"
"55035","48029","5","0"
"55035","48113","0","20"
"55035","48121","42","0"
"55035","48231","0","16"
"55035","48329","3","0"
"55035","48453","0","13"
"55035","49011","44","0"
"55035","49035","3","68"
"55035","50007","18","0"
"55035","51069","50","0"
"55035","51700","14","0"
"55035","53033","4","0"
"55035","53053","0","10"
"55035","53067","12","0"
"55035","55039","8","52"
"55035","55041","17","0"
"55035","55043","52","5"
"55035","55045","61","0"
"55035","55053","97","128"
"55035","55055","3","9"
"55035","55057","20","23"
"55035","55059","20","0"
"55035","55063","266","141"
"55035","55067","3","0"
"55035","55069","70","0"
"55035","55071","24","2"
"55035","55073","85","104"
"55035","55077","9","0"
"55035","55078","2","0"
"55035","55079","168","96"
"55035","55081","19","0"
"55035","55085","34","12"
"55035","55087","94","18"
"55035","55091","59","13"
"55035","55093","4","110"
"55035","55095","102","22"
"55035","55097","85","33"
"55035","55099","62","11"
"55035","55101","27","11"
"55035","55103","29","0"
"55035","55105","59","14"
"55035","55107","16","29"
"55035","55109","182","149"
"55035","55111","72","1"
"55035","55113","86","61"
"55035","55115","57","0"
"55035","55117","44","4"
"55035","55119","55","1"
"55035","55121","254","67"
"55035","55123","67","0"
"55035","55127","0","12"
"55035","55129","37","6"
"55035","55131","44","5"
"55035","55133","113","63"
"55035","55135","24","0"
"55035","55139","52","1"
"55035","55141","195","63"
"55035","AFR000","17",""
"55035","ASI000","51",""
"55035","CAM000","99",""
"55035","EUR000","60",""
"55035","NAM000","22",""
"55037","12095","0","14"
"55037","17201","8","0"
"55037","26041","3","19"
"55037","26043","133","40"
"55037","26071","12","9"
"55037","37051","9","0"
"55037","55039","2","0"
"55037","55071","35","0"
"55037","55075","14","33"
"55037","55079","0","11"
"55037","55083","0","3"
"55037","55087","42","0"
"55037","55101","4","0"
"55037","55117","7","0"
"55037","55125","4","0"
"55037","ASI000","7",""
"55039","1069","30","0"
"55039","1073","7","0"
"55039","1097","21","0"
"55039","4003","0","10"
"55039","4013","16","17"
"55039","4019","0","18"
"55039","5119","4","0"
"55039","6037","4","0"
"55039","6065","0","198"
"55039","6071","7","0"
"55039","6073","0","7"
"55039","6075","19","0"
"55039","6081","14","0"
"55039","8013","0","6"
"55039","8041","0","7"
"55039","8107","0","8"
"55039","8117","13","10"
"55039","9009","0","87"
"55039","12001","0","42"
"55039","12033","0","14"
"55039","12085","5","0"
"55039","12095","8","0"
"55039","12101","81","0"
"55039","12131","15","0"
"55039","13051","96","0"
"55039","13089","0","7"
"55039","13111","26","0"
"55039","13207","0","51"
"55039","13297","0","23"
"55039","16005","0","10"
"55039","17031","76","142"
"55039","17043","11","3"
"55039","17089","49","0"
"55039","17097","10","0"
"55039","17107","9","0"
"55039","18089","0","10"
"55039","18141","3","0"
"55039","18161","3","0"
"55039","19017","18","0"
"55039","19037","0","3"
"55039","19083","0","38"
"55039","19113","0","19"
"55039","19153","0","26"
"55039","19181","27","0"
"55039","21111","7","0"
"55039","22079","5","0"
"55039","24003","29","0"
"55039","24033","10","0"
"55039","25013","5","0"
"55039","26057","1","0"
"55039","26061","10","0"
"55039","26073","0","47"
"55039","26081","0","99"
"55039","26109","20","22"
"55039","26163","12","10"
"55039","27005","33","0"
"55039","27009","0","7"
"55039","27045","0","3"
"55039","27053","26","32"
"55039","27063","10","0"
"55039","27123","40","0"
"55039","27163","10","0"
"55039","28053","17","0"
"55039","29189","0","9"
"55039","30101","8","0"
"55039","31093","7","0"
"55039","36045","0","3"
"55039","36047","1","0"
"55039","36067","0","9"
"55039","37097","4","0"
"55039","37119","0","16"
"55039","38059","0","23"
"55039","39061","3","38"
"55039","40027","2","0"
"55039","41011","18","0"
"55039","42043","32","0"
"55039","45015","46","0"
"55039","45021","0","32"
"55039","45045","33","0"
"55039","45047","15","0"
"55039","45079","0","9"
"55039","48029","0","28"
"55039","48121","17","0"
"55039","48227","0","11"
"55039","48245","0","2"
"55039","48303","20","0"
"55039","48359","0","8"
"55039","48485","10","16"
"55039","49049","0","10"
"55039","51700","0","45"
"55039","53053","9","20"
"55039","55041","0","16"
"55039","55043","15","7"
"55039","55045","3","26"
"55039","55047","256","159"
"55039","55049","26","5"
"55039","55051","0","3"
"55039","55053","0","12"
"55039","55055","51","17"
"55039","55057","8","6"
"55039","55059","0","62"
"55039","55063","43","95"
"55039","55069","0","1"
"55039","55071","31","21"
"55039","55073","27","33"
"55039","55077","36","6"
"55039","55078","0","19"
"55039","55079","326","278"
"55039","55081","0","9"
"55039","55083","5","9"
"55039","55085","27","0"
"55039","55087","90","51"
"55039","55089","62","64"
"55039","55093","0","27"
"55039","55095","0","3"
"55039","55097","23","41"
"55039","55099","0","7"
"55039","55101","81","86"
"55039","55105","17","64"
"55039","55107","6","0"
"55039","55109","0","3"
"55039","55111","0","13"
"55039","55113","0","3"
"55039","55115","0","8"
"55039","55117","75","56"
"55039","55121","0","4"
"55039","55125","53","0"
"55039","55127","13","40"
"55039","55131","205","159"
"55039","55133","97","556"
"55039","55135","29","30"
"55039","55137","17","16"
"55039","55139","405","570"
"55039","AFR000","20",""
"55039","ASI000","182",""
"55039","EUR000","73",""
"55039","OCE000","22",""
"55039","SAM000","7",""
"55041","4019","0","11"
"55041","6073","0","4"
"55041","12071","3","0"
"55041","12101","0","21"
"55041","13123","14","0"
"55041","13129","3","0"
"55041","17031","3","0"
"55041","17043","3","0"
"55041","17137","12","0"
"55041","17161","8","0"
"55041","17197","0","7"
"55041","17201","2","0"
"55041","21037","1","0"
"55041","26043","0","12"
"55041","26065","3","0"
"55041","27013","0","2"
"55041","27053","3","0"
"55041","27057","0","10"
"55041","27087","0","12"
"55041","27123","17","0"
"55041","48439","2","0"
"55041","55043","0","96"
"55041","55055","0","6"
"55041","55059","12","130"
"55041","55067","28","39"
"55041","55069","6","2"
"55041","55071","3","9"
"55041","55073","7","10"
"55041","55075","3","44"
"55041","55079","7","171"
"55041","55083","23","23"
"55041","55085","14","10"
"55041","55087","15","0"
"55041","55097","0","38"
"55041","55099","0","5"
"55041","55101","3","0"
"55041","55105","8","0"
"55041","55115","0","3"
"55041","55125","3","4"
"55041","55133","20","0"
"55041","55135","45","14"
"55041","55139","6","0"
"55041","AFR000","3",""
"55041","ASI000","6",""
"55041","EUR000","5",""
"55043","4013","28","0"
"55043","5121","3","0"
"55043","6019","0","19"
"55043","6065","1","0"
"55043","6073","4","0"
"55043","8005","16","0"
"55043","8013","4","0"
"55043","8035","0","21"
"55043","12011","1","0"
"55043","12095","1","11"
"55043","12127","4","0"
"55043","13179","2","0"
"55043","15003","4","0"
"55043","16057","0","40"
"55043","16081","0","22"
"55043","17007","7","13"
"55043","17011","24","0"
"55043","17019","0","7"
"55043","17031","60","0"
"55043","17043","30","14"
"55043","17073","0","8"
"55043","17085","48","97"
"55043","17089","44","0"
"55043","17097","93","0"
"55043","17099","4","0"
"55043","17111","10","0"
"55043","17113","90","6"
"55043","17143","0","4"
"55043","17161","80","13"
"55043","17167","0","68"
"55043","17177","33","0"
"55043","17195","14","0"
"55043","17197","3","0"
"55043","17201","32","8"
"55043","18055","10","0"
"55043","18165","0","3"
"55043","19005","8","0"
"55043","19013","5","0"
"55043","19033","0","32"
"55043","19043","5","8"
"55043","19045","17","0"
"55043","19055","7","0"
"55043","19061","127","263"
"55043","19097","8","0"
"55043","19103","21","36"
"55043","19163","1","17"
"55043","19169","0","15"
"55043","19175","0","20"
"55043","19179","12","0"
"55043","19197","8","0"
"55043","20051","6","0"
"55043","20079","0","53"
"55043","21051","2","0"
"55043","24005","0","20"
"55043","26121","10","0"
"55043","26157","9","0"
"55043","26163","5","0"
"55043","27013","0","19"
"55043","27037","9","10"
"55043","27053","14","19"
"55043","27097","0","2"
"55043","27103","0","45"
"55043","27109","0","17"
"55043","27123","25","0"
"55043","27131","0","10"
"55043","27145","11","0"
"55043","27157","0","9"
"55043","27169","5","5"
"55043","28047","7","0"
"55043","29071","12","0"
"55043","31047","66","0"
"55043","31055","0","5"
"55043","31111","0","42"
"55043","32003","0","61"
"55043","36027","5","0"
"55043","38105","0","9"
"55043","39061","4","0"
"55043","39085","0","68"
"55043","41047","0","10"
"55043","42071","39","28"
"55043","42075","10","0"
"55043","48113","3","0"
"55043","48201","3","0"
"55043","48215","0","27"
"55043","51153","0","19"
"55043","53033","5","0"
"55043","55045","76","27"
"55043","55049","306","129"
"55043","55053","28","10"
"55043","55055","15","6"
"55043","55057","192","14"
"55043","55059","36","40"
"55043","55063","56","115"
"55043","55065","165","151"
"55043","55067","16","1"
"55043","55071","5","0"
"55043","55073","19","0"
"55043","55075","0","6"
"55043","55077","4","0"
"55043","55078","1","0"
"55043","55079","128","0"
"55043","55081","32","3"
"55043","55083","14","0"
"55043","55085","4","28"
"55043","55087","131","4"
"55043","55089","5","0"
"55043","55093","0","11"
"55043","55097","30","24"
"55043","55101","31","30"
"55043","55103","222","51"
"55043","55105","114","71"
"55043","55111","87","25"
"55043","55115","15","11"
"55043","55117","36","3"
"55043","55119","0","5"
"55043","55123","11","9"
"55043","55127","26","39"
"55043","55131","36","1"
"55043","55133","148","46"
"55043","55135","30","10"
"55043","55137","0","4"
"55043","55139","118","73"
"55043","55141","4","9"
"55043","56001","0","2"
"55043","ASI000","50",""
"55043","CAM000","35",""
"55043","EUR000","22",""
"55043","NAM000","5",""
"55043","OCE000","13",""
"55045","4013","0","22"
"55045","4021","0","17"
"55045","6085","0","43"
"55045","6097","0","11"
"55045","8069","13","7"
"55045","8075","16","0"
"55045","12011","12","0"
"55045","12017","20","0"
"55045","12021","13","0"
"55045","12053","4","0"
"55045","13179","16","0"
"55045","17021","10","0"
"55045","17031","11","0"
"55045","17097","37","34"
"55045","17111","0","60"
"55045","17141","20","0"
"55045","17177","109","70"
"55045","17201","0","77"
"55045","19061","3","0"
"55045","19065","0","3"
"55045","19163","3","0"
"55045","19191","0","7"
"55045","21067","0","18"
"55045","21093","2","0"
"55045","26049","25","0"
"55045","26163","3","0"
"55045","27013","0","4"
"55045","27053","2","33"
"55045","29021","0","20"
"55045","30067","0","9"
"55045","31055","2","0"
"55045","32003","0","2"
"55045","36047","0","14"
"55045","37051","10","0"
"55045","37097","8","0"
"55045","37151","0","91"
"55045","38017","12","0"
"55045","42133","0","30"
"55045","47031","4","0"
"55045","47077","19","0"
"55045","47093","0","6"
"55045","48397","0","64"
"55045","48439","0","53"
"55045","55047","0","19"
"55045","55049","92","53"
"55045","55053","0","2"
"55045","55059","0","12"
"55045","55063","3","0"
"55045","55065","126","97"
"55045","55077","0","22"
"55045","55079","16","60"
"55045","55087","6","0"
"55045","55089","2","0"
"55045","55101","9","7"
"55045","55103","0","11"
"55045","55105","162","351"
"55045","55111","8","19"
"55045","55115","0","1"
"55045","55117","3","0"
"55045","55119","0","7"
"55045","55123","127","0"
"55045","55127","0","34"
"55045","55133","9","35"
"55045","55141","0","2"
"55045","56013","3","0"
"55045","ASI000","48",""
"55045","CAM000","6",""
"55045","EUR000","69",""
"55045","SAM000","5",""
"55047","4013","7","0"
"55047","8015","3","0"
"55047","8105","0","138"
"55047","13083","0","13"
"55047","17089","2","0"
"55047","17097","3","0"
"55047","18087","13","0"
"55047","19103","0","16"
"55047","27053","4","161"
"55047","29215","11","0"
"55047","36081","0","16"
"55047","36103","9","0"
"55047","37081","10","0"
"55047","47037","0","50"
"55047","48147","0","7"
"55047","48339","0","6"
"55047","55049","3","0"
"55047","55051","0","2"
"55047","55057","4","0"
"55047","55063","16","0"
"55047","55065","10","0"
"55047","55073","13","0"
"55047","55075","0","17"
"55047","55077","23","152"
"55047","55079","30","29"
"55047","55085","0","14"
"55047","55087","28","0"
"55047","55089","4","7"
"55047","55095","0","7"
"55047","55099","0","1"
"55047","55101","0","87"
"55047","55105","21","0"
"55047","55111","0","14"
"55047","55115","0","3"
"55047","55117","0","47"
"55047","55121","2","0"
"55047","55129","15","0"
"55047","55131","4","0"
"55047","55133","29","5"
"55047","55135","9","9"
"55047","55137","44","100"
"55047","55139","233","88"
"55047","55141","42","2"
"55047","ASI000","21",""
"55049","5031","24","0"
"55049","6001","3","0"
"55049","6019","0","10"
"55049","6029","7","0"
"55049","6041","7","0"
"55049","6073","2","0"
"55049","6087","2","0"
"55049","6099","2","0"
"55049","8013","2","0"
"55049","8069","6","0"
"55049","12089","2","0"
"55049","13067","2","0"
"55049","13215","0","26"
"55049","17015","25","4"
"55049","17031","0","9"
"55049","17089","4","0"
"55049","17097","10","16"
"55049","17177","6","0"
"55049","17201","0","14"
"55049","18141","1","0"
"55049","19043","0","10"
"55049","19057","4","0"
"55049","19061","24","0"
"55049","19191","0","10"
"55049","22115","4","0"
"55049","27055","0","6"
"55049","27085","0","6"
"55049","27119","0","17"
"55049","29077","2","0"
"55049","30049","8","0"
"55049","31055","1","0"
"55049","36069","9","0"
"55049","41051","5","0"
"55049","47113","0","16"
"55049","47155","16","0"
"55049","48029","14","0"
"55049","48121","3","0"
"55049","48167","2","0"
"55049","48453","4","0"
"55049","49035","3","0"
"55049","51710","2","0"
"55049","55055","0","17"
"55049","55057","1","0"
"55049","55059","1","0"
"55049","55063","0","43"
"55049","55065","40","51"
"55049","55067","5","0"
"55049","55069","0","5"
"55049","55071","7","0"
"55049","55073","2","0"
"55049","55077","0","3"
"55049","55079","15","36"
"55049","55081","2","0"
"55049","55087","0","5"
"55049","55097","1","0"
"55049","55101","0","8"
"55049","55103","24","154"
"55049","55105","11","0"
"55049","55111","24","115"
"55049","55113","4","1"
